"","species","sample_type","unique_sample_id","sample_number","number_otoliths_collected","sex","length_me_fork","length_me_afin","age"
"1","Sockeye","Grab","19DO101A1","19DO101",2,"F",553,433,"1.3"
"2","Sockeye","Grab","19DO101A2","19DO101",2,"M",545,421,"E4"
"3","Sockeye","Grab","19DO101A3","19DO101",2,"F",543,423,"E4"
"4","Sockeye","Grab","19DO101A4","19DO101",2,"M",566,450,"1.3"
"5","Sockeye","Grab","19DO101A5","19DO101",2,"M",581,435,"1.3"
"6","Sockeye","Grab","19DO101C1","19DO101",2,"F",542,423,"1.3"
"7","Sockeye","Grab","19DO101C2","19DO101",2,"M",553,427,"1.3"
"8","Sockeye","Grab","19DO101C3","19DO101",2,"M",536,416,"1.3"
"9","Sockeye","Grab","19DO101E1","19DO101",2,"M",553,420,"1.3"
"10","Sockeye","Grab","19DO101E2","19DO101",2,"M",585,440,"1.3"
"11","Sockeye","Grab","19DO101E3","19DO101",2,"F",418,307,"2.3"
"12","Sockeye","Grab","19DO102A1","19DO102",1,"M",610,481,"1.3"
"13","Sockeye","Grab","19DO103A1","19DO103",1,"M",412,313,"1.2"
"14","Sockeye","Grab","19DO103A2","19DO103",2,"M",592,471,"1.3"
"15","Sockeye","Grab","19DO103A3","19DO103",2,"F",524,419,"1.3"
"16","Sockeye","Grab","19DO103A4","19DO103",2,"M",543,419,"0.3"
"17","Sockeye","Grab","19DO103A5","19DO103",2,"M",601,479,"1.3"
"18","Sockeye","Grab","19DO103A6","19DO103",2,"F",522,393,"1.3"
"19","Sockeye","Grab","19DO103A7","19DO103",1,"M",563,451,"1.3"
"20","Sockeye","Grab","19DO103A8","19DO103",2,"F",478,394,"E4"
"21","Sockeye","Grab","19DO103A9","19DO103",2,"M",513,381,"1.3"
"22","Sockeye","Grab","19DO103A10","19DO103",2,"M",601,471,"2.3"
"23","Sockeye","Grab","19DO103A11","19DO103",2,"F",552,349,"1.3"
"24","Sockeye","Grab","19DO103A12","19DO103",2,"M",554,431,"E4"
"25","Sockeye","Grab","19DO103B1","19DO103",2,"M",539,415,"1.3"
"26","Sockeye","Grab","19DO103B2","19DO103",2,"F",381,494,"1.3"
"27","Sockeye","Grab","19DO103B3","19DO103",2,"F",412,297,"1.2"
"28","Sockeye","Grab","19DO103B4","19DO103",2,"F",471,369,"1.2"
"29","Sockeye","Grab","19DO103B5","19DO103",2,"M",509,394,"E4"
"30","Sockeye","Grab","19DO103B6","19DO103",2,"M",521,402,"1.3"
"31","Sockeye","Grab","19DO103B7","19DO103",2,"M",554,432,"1.3"
"32","Sockeye","Grab","19DO103B8","19DO103",2,"M",602,496,"1.3"
"33","Sockeye","Grab","19DO103B9","19DO103",2,"F",521,411,"1.3"
"34","Sockeye","Grab","19DO103B10","19DO103",2,"F",562,431,"1.3"
"35","Sockeye","Grab","19DO103B11","19DO103",2,"F",546,415,"1.3"
"36","Sockeye","Grab","19DO103B12","19DO103",2,"M",542,423,"E4"
"37","Sockeye","Grab","19DO103C1","19DO103",2,"M",496,391,"1.3"
"38","Sockeye","Grab","19DO103C2","19DO103",2,"F",536,429,"E4"
"39","Sockeye","Grab","19DO103C3","19DO103",2,"M",578,454,"1.3"
"40","Sockeye","Grab","19DO103C4","19DO103",2,"F",509,401,"E4"
